company,culture,job_addr,job_description,job_posted,job_security_advance,job_title,link,management,reviews_score,reviews_total,salary,salary_benefits,salary_bins,work_life_bal,salary_bins_int
BioMarin Pharmaceutical Inc.,-,"San Rafael, CA","
This position will report to a Senior Scientist in Translational Biology. Demonstrated experience in designing, conducting and analyzing data from a broad range...",10 days ago,-,"Scientist I, Translational Biology",http://www.indeed.com/rc/clk?jk=99225882a158c282&fccid=eaafcd2f92ab25da,-,3.8,-,-,-,"$65,000+",-,65000
Natera,3.1,"San Carlos, CA 94070","
Perform data analysis with advanced analytical and statistical tools (JMP, Excel). Natera is seeking a highly motivated Senior IVD Product Development Scientist...",29 days ago,2.9,Senior IVD Product Development Scientist,http://www.indeed.com/rc/clk?jk=d290236ae2ff9c0e&fccid=76d4cf3f28c81122,2.3,3.2,21,-,3.2,"$65,000+",3.2,65000
Lawrence Berkeley National Laboratory,4.0,"Berkeley, CA 94720","
Experience with data movement and analysis. We are committed to the growth and development of early career researchers in pursuit of becoming next generation...",30+ days ago,3.8,Computational Cosmology Postdoctoral Fellow,http://www.indeed.com/rc/clk?jk=844495776c146d62&fccid=5bee64c47451d1c2,3.6,4.2,60,-,4.1,"$65,000+",4.0,65000
Benchling,-,"San Francisco, CA 94103 (South Of Market area)","
Research today means disparate tools, manual data entry, and lots of paper. We provide a streamlined system for designing and running experiments, analyzing...",30+ days ago,-,Sales Development Representative,http://www.indeed.com/rc/clk?jk=37806e932b7c5fd9&fccid=1689dcf5e32857b8,-,4.2,-,-,-,"$65,000+",-,65000
TEKSystems,3.8,"Redwood City, CA","
Perform SEO audits, prepare reports, and gather all applicable metric data to contribute insightful analysis and data-driven recommendations for site...",3 days ago,3.1,SEO and Web Analytics Specialist,http://www.indeed.com/rc/clk?jk=07975a05a25371e0&fccid=2dd14c87d68d63d8,3.6,3.9,"1,357",-,3.5,"$65,000+",3.7,65000
Lygos,-,"Berkeley, CA","
Purification groups to interpret integrated process data and find creative solutions to problems. The successful applicant will serve as strain architect...",30+ days ago,-,METABOLIC ENGINEERING: SCIENTIST III,http://www.indeed.com/rc/clk?jk=19f48add3ffb369e&fccid=08735176ed51c304,-,4.5,-,-,-,"$65,000+",-,65000
Lawrence Berkeley National Laboratory,4.0,"Berkeley, CA 94720","
Experience with bioinformatics algorithms, data mining, and genomics data analysis. (DOE JGI, a division of Berkeley Lab) has an exciting opportunity available...",30+ days ago,3.8,Bioinformaticist Postdoctoral Fellow (Joint Genome Institute...,http://www.indeed.com/rc/clk?jk=41b6d4340a0702ec&fccid=5bee64c47451d1c2,3.6,4.2,60,-,4.1,"$65,000+",4.0,65000
Lygos,-,"Berkeley, CA","
Purification groups to interpret integrated process data and find creative solutions to problems. The successful applicant will bridge metabolic engineering and...",30+ days ago,-,METABOLIC ENGINEERING/FERMENTATION: SCIENTIST I,http://www.indeed.com/rc/clk?jk=cca76ee1c4ae71fc&fccid=08735176ed51c304,-,4.5,-,-,-,"$65,000+",-,65000
Gilead,2.6,"Foster City, CA","
 Works on complex problems where analysis of situations or data requires evaluation of intangible variables, requiring regular use of ingenuity and creativity....",30+ days ago,2.4,Sr. Research Scientist I- FPD,http://www.indeed.com/rc/clk?jk=694ca13ed5791dd0&fccid=0aed3f67f6a631df,2.3,2.5,-,-,3.8,"$65,000+",2.4,65000
Lawrence Berkeley National Laboratory,4.0,"Berkeley, CA 94720","
Travel to light source facilities for data collection trips. Has an exciting opportunity for a Bioimaging Project Scientist to....",30+ days ago,3.8,Algorithm Developer Project Scientist,http://www.indeed.com/rc/clk?jk=63d861f04ca9dc98&fccid=5bee64c47451d1c2,3.6,4.2,60,-,4.1,"$65,000+",4.0,65000
DiCE Molecules Corporation,-,"Redwood City, CA 94063","
Sample analysis including processing of analytical data to support research. Critical, scientific evaluation of all data to ensure that appropriate conclusions...",12 days ago,-,"SRA, Analytical Chem",http://www.indeed.com/rc/clk?jk=80941de523dfc8cc&fccid=724242928a0c518c,-,4.1,-,-,-,"$65,000+",-,65000
"Metromile, Inc.",-,"San Francisco, CA 94107 (South Of Market area)","
DATA SCIENTIST Company: Metromile, Inc. Location: San Francisco, CA Position Type: Full Time Experience: Unspecified Education: Unspecified Metromile, Inc....",29 days ago,-,DATA SCIENTIST,http://www.indeed.com/rc/clk?jk=37385961fb80604f&fccid=54ffe79e13af0bbf,-,4.3,-,-,-,"$65,000+",-,65000
Zymergen,-,"Emeryville, CA 94608","
Operations and Data Analysis:. Familiarity with concepts in statistics, tools to analyze data such as excel, jmp, or Spotfire....",30+ days ago,-,"Research Associate, CRISPR/Cas9 Genome Engineering",http://www.indeed.com/rc/clk?jk=79d6d12a6d70b7e5&fccid=c2aed722996a4145,-,4.2,-,-,-,"$65,000+",-,65000
SlipChip,-,"Menlo Park, CA 94025","
Strong background in data analysis and statistics. Prepare data and content for presentations, white papers or other company relevant materials....",30+ days ago,-,Assay Development Scientist,http://www.indeed.com/rc/clk?jk=20a0efe6b9e45dc7&fccid=c0de56df207fd7f4,-,3.8,-,-,-,"$65,000+",-,65000
Exponent,2.8,"Menlo Park, CA 94025","
Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve...",30+ days ago,2.5,Associate/Engineer,http://www.indeed.com/rc/clk?jk=f360d16c9c740147&fccid=0213df1b2d6a2c22,2.3,3.7,6,-,3.5,"$65,000+",3.2,65000
Lawrence Berkeley National Laboratory,4.0,"Berkeley, CA 94720","
Communicate with JGI and external scientists at all stages of analyses, and facilitate transfer of data and tools....",30+ days ago,3.8,Systems Analyst 3/4,http://www.indeed.com/rc/clk?jk=8606b8fbcef851a9&fccid=5bee64c47451d1c2,3.6,4.2,60,-,4.1,"$65,000+",4.0,65000
University of California Berkeley,4.0,"Berkeley, CA","
In other cases, data analysis and graphics displays are accomplished using the College of Chemistry Computer Facility....",30+ days ago,3.5,"Managing Director, Chemistry",http://www.indeed.com/rc/clk?jk=d782be09d3079273&fccid=db52f1353185d77b,3.7,4.1,108,-,3.7,"$65,000+",3.9,65000
University of California Berkeley,4.0,"Berkeley, CA","
Ensures accuracy and completeness of data in master files and various support tools. Should be knowledgeable about professional approaches and relevant...",30+ days ago,3.5,"Database Administrator, GSE",http://www.indeed.com/rc/clk?jk=82ddc5008cf1c6da&fccid=db52f1353185d77b,3.7,4.1,108,"$67,500 - $81,600 a year",3.7,"$65,000+",3.9,65000
ENVIRON International Corporation,2.0,"San Francisco, CA","
Experience with spatial statistics and large-scale data analysis techniques, including data mining. Statistical analysis of data, and creating models that...",30+ days ago,4.0,Environmental Scientist/Engineer,http://www.indeed.com/rc/clk?jk=bad435326d30031b&fccid=8cd6737de675a6cd,2.0,4.3,3,-,5.0,"$65,000+",3.0,65000
Lawrence Berkeley National Laboratory,4.0,"Berkeley, CA 94720","
Improve documentation, baseline data and operating and maintenance procedures. Experience using Project Data Management (PDM) tools such as Windchill, AutoEDMS,...",30+ days ago,3.8,RF Electronics Engineer,http://www.indeed.com/rc/clk?jk=446e793fbe92205c&fccid=5bee64c47451d1c2,3.6,4.2,60,-,4.1,"$65,000+",4.0,65000
DoorDash,3.2,"San Francisco, CA","
As a Data Scientist, you'll work on our core logistics engine, solving complex real-world problems such as dasher assignment, ETA prediction, and dasher...",30+ days ago,2.5,Data Scientist,http://www.indeed.com/rc/clk?jk=984cdfa6191ad891&fccid=efd005a3cb57805b,2.8,3.3,67,-,2.6,"$65,000+",3.9,65000
Linkage Biosciences,-,"South San Francisco, CA","
Compile data and prepare technical reports for presentation to the management team or outside research community....",30+ days ago,-,Assay Development Scientist,http://www.indeed.com/rc/clk?jk=b722e622acc6e8f1&fccid=258a1bdfb4e0cee4,-,3.3,-,-,-,"$65,000+",-,65000
BMS,3.4,"Redwood City, CA","
The candidate will be working closely with the members of the assay development teams by providing knowledge of statistical concepts, design of experiments,...",30+ days ago,2.9,Biostatistician,http://www.indeed.com/rc/clk?jk=0f7e4ca21986e648&fccid=3560f01758c26602,3.4,3.8,67,-,3.2,"$65,000+",3.8,65000
Lawrence Berkeley National Laboratory,4.0,"Berkeley, CA 94720","
Demonstrated experience of the mathematical analysis of experimental data and systems. Analysis of experimental data, documenting and publishing of the results...",30+ days ago,3.8,Optical Physicist Postdoctoral Fellow (Advanced Light Source...,http://www.indeed.com/rc/clk?jk=2364025072a62b9f&fccid=5bee64c47451d1c2,3.6,4.2,60,-,4.1,"$65,000+",4.0,65000
BioMarin Pharmaceutical Inc.,-,"Novato, CA","
Ability to objectively present data and identify key issues among many variables. These engineers, technicians, scientists and support staff build and maintain...",16 days ago,-,"Utility Operations, Senior Supervisor",http://www.indeed.com/rc/clk?jk=9f45857802a7b159&fccid=eaafcd2f92ab25da,-,4.0,-,-,-,"$65,000+",-,65000
BioMarin Pharmaceutical Inc.,-,"Novato, CA","
Evaluates data against defined criteria/specifications. These engineers, technicians, scientists and support staff build and maintain BioMarin’s cutting-edge...",21 days ago,-,Sr. Analyst Quality Control,http://www.indeed.com/rc/clk?jk=abc85109b17b5d13&fccid=eaafcd2f92ab25da,-,4.3,-,-,-,"$65,000+",-,65000
IntegraMed America,1.3,"Orinda, CA","
Clinical Lab Scientist - (CLS). Andrology duties include semen analysis, sperm preparation for insemination, viability evaluation and cryopreservation, QC, and...",30+ days ago,1.5,Clinical Lab Scientist - (CLS),http://www.indeed.com/rc/clk?jk=6ff0b4688c1bdf8a&fccid=7852cb3e00e18ac9,1.4,1.5,-,-,2.5,"$65,000+",1.5,65000
Singulex Inc,-,"Alameda, CA","
Present data at teammeetings or to small focus groups that may include representatives from otherdepartments and/or outside parties....",30+ days ago,-,Scientist Supervisor - Microbiologist,http://www.indeed.com/rc/clk?jk=3ae3991c84234f5a&fccid=1bb591d5acfcc725,-,3.3,-,-,-,"$65,000+",-,65000
5D Oncolytic Immunotherapeutics Inc,-,"Alameda, CA 94501","
Leverages strong understanding of virology and cancer cell based assay principles, to design, assess and interpret experimental data....",2 days ago,-,"Scientist, Virologist and cancer models",http://www.indeed.com/rc/clk?jk=063d144ed2996c08&fccid=eb4514e3ce0dc867,-,4.7,-,-,-,"$65,000+",-,65000
Carbon3D,-,"Redwood City, CA 94063","
Analyze production data and compose reports to communicate health of the production operation. We are a team of passionate entrepreneurs, engineers, programmers...",30+ days ago,-,Production Manager,http://www.indeed.com/rc/clk?jk=08a1eb45c16d4825&fccid=61664d60bd37695b,-,3.9,-,-,-,"$65,000+",-,65000
Pulsate,3.0,"San Francisco, CA","
Data models, reporting dashboard, etc.). Working with numerous large datasets/data warehouses and ability to pull from such data sets using relevant programs...",21 hours ago,2.0,Data Scientist / Analyst (Internship),http://www.indeed.com/rc/clk?jk=0bf109625bb00f8c&fccid=af4f133dd830507d,3.0,3.0,-,-,2.0,"$85,000+",4.0,85000
Third Eye Consulting Services & Solutions LLC.,-,"San Francisco, CA","
Understand the nature, structure & quality of data, identify data issues and suggest solutions. The company is investing in emerging areas such as big data, web...",9 days ago,-,Data Scientist,http://www.indeed.com/cmp/Third-Eye-Consulting-Services-&-Solutions-LLC./jobs/Data-Scientist-d96258490e5ae320?r=1&fccid=c5ba2107fe8a7046,-,3.4,-,-,-,"$85,000+",-,85000
Gigster,4.7,"San Francisco, CA","
All of our projects require a disciplined approach to data management, including data ingestion, data integrity, distributed data processing and modeling....",16 days ago,4.3,Machine Learning Engineer,http://www.indeed.com/rc/clk?jk=3a90c39650ddf9bb&fccid=4740c1c527ffb85e,4.7,4.7,3,-,4.7,"$85,000+",4.3,85000
Smule,5.0,"San Francisco, CA 94107 (South Of Market area)","
Familiarity with ""big data"" tools:. Data, including social interactions and musical performance audio. Ability to eloquently form an argument backed up by data....",8 days ago,3.0,Data Scientist,http://www.indeed.com/rc/clk?jk=c213c4ef2d4435c9&fccid=6d822f12f585bd1d,1.0,4.5,2,-,4.0,"$85,000+",5.0,85000
Grit Matters,-,"San Francisco, CA","
Skilled in data exploration, visualization and cleaning, and comfortable working with data in a range of formats and from a variety of sources....",16 days ago,-,Data Scientist,http://www.indeed.com/rc/clk?jk=97b4c8849b1ece7d&fccid=e00f8c697ef84478,-,4.0,-,-,-,"$85,000+",-,85000
Uber,3.9,"San Francisco, CA 94103 (South Of Market area)","
As a Data Scientist on Uber for Business you will work hand in hand with the Product, Marketing, Design and Engineering teams to keep product development data...",30+ days ago,3.1,Data Scientist (Growth) - Uber for Business,http://www.indeed.com/rc/clk?jk=17d15c3974fe11ba&fccid=f766f8bfbc3effb7,3.5,4.0,125,-,3.4,"$85,000+",4.0,85000
Zenefits,3.6,"San Francisco, CA 94110 (Mission area)","
2+ years experience in a data focused role, preferably in technology. Apply expertise in analysis and data mining to highlight business opportunities and turn...",23 days ago,2.7,Data Scientist,http://www.indeed.com/rc/clk?jk=66aebc77c60a3fe6&fccid=7a8d75f9f163c36a,2.9,3.3,28,-,3.6,"$85,000+",2.8,85000
Aclima,-,"San Francisco, CA","
Experience with spatial statistics and large-scale data analysis techniques, including data mining and machine learning....",6 days ago,-,Environmental Data Scientist,http://www.indeed.com/rc/clk?jk=4723b6781957889d&fccid=07ed296255237854,-,3.3,-,-,-,"$85,000+",-,85000
Uber,3.9,"San Francisco, CA 94105 (Financial District area)","
As a Data Scientist on Uber for Business you will work hand in hand with the Product, Marketing, Design and Engineering teams to keep product development data...",30+ days ago,3.1,Data Scientist (Value Add Services) - Uber for Business,http://www.indeed.com/rc/clk?jk=46214c2fffa591fe&fccid=f766f8bfbc3effb7,3.5,4.0,125,-,3.4,"$85,000+",4.0,85000
Uber,3.9,"San Francisco, CA 94105 (Financial District area)","
As a Data Scientist on Uber for Business you will work hand in hand with the Product, Marketing, Design and Engineering teams to keep product development data...",30+ days ago,3.1,Data Scientist (Core Product) - Uber for Business,http://www.indeed.com/rc/clk?jk=7c6fbbb78c065b66&fccid=f766f8bfbc3effb7,3.5,4.0,125,-,3.4,"$85,000+",4.0,85000
Jawbone,3.9,"San Francisco, CA","
The Team You can’t wait to join a team of data scientists, data engineers, and data visualization experts and make a huge impact on our best-in-class software....",24 days ago,2.9,Data Scientist,http://www.indeed.com/rc/clk?jk=aaa984f2b51a67aa&fccid=0699193d4937f79a,2.8,3.5,11,-,4.0,"$85,000+",3.6,85000
Sailotech Pvt Ltd,-,"San Francisco, CA","
Experience working with Data Engineers and Data Scientists on designing data structure's for analytics projects and machine learning models....",16 days ago,-,Data Model Engineer,http://www.indeed.com/company/Sailotech-Pvt-Ltd/jobs/Data-Model-Engineer-96ba250aace865a5?r=1&fccid=834fe11f20e05d61,-,4.0,-,-,-,"$85,000+",-,85000
AT&T,3.6,"San Francisco, CA","
As a data scientist or data engineer, you’ll use your talent for breaking down business problems into data-driven analyses that guide improvements in customer...",8 days ago,3.4,Big Data Technical Co Op I,http://www.indeed.com/rc/clk?jk=8425417e92332669&fccid=25b5166547bbf543,3.4,3.9,"14,173",-,4.0,"$85,000+",3.5,85000
Spacequant,-,"San Francisco, CA","
We are looking for a data scientist / engineer to extract data from images. We are a tech startup based in San Francisco....",9 days ago,-,Computer Vision Engineer / Data Scientist,http://www.indeed.com/company/Spacequant/jobs/Computer-Vision-Engineer-f33cac54504ba03c?r=1&fccid=65cd2a9ec4a5ed69,-,3.9,-,-,-,"$85,000+",-,85000
Uber,3.9,"San Francisco, CA 94103 (South Of Market area)","
As the data scientist for Travel Partnerships, these are the types of questions you will help answer with effective experimentation design and actionable data...",30+ days ago,3.1,Data Scientist - Global Partnerships Travel,http://www.indeed.com/rc/clk?jk=67db5db0df8f2c97&fccid=f766f8bfbc3effb7,3.5,4.0,125,-,3.4,"$85,000+",4.0,85000
Uber,3.9,"San Francisco, CA 94103 (South Of Market area)","
As a Data Scientist on Financial Services Partnerships, you’ll be partnering with product and engineering to shape the future of programs that make riding with...",19 days ago,3.1,"Data Scientist - Strategic Partnerships, Financial Services",http://www.indeed.com/rc/clk?jk=36f63098dadfc390&fccid=f766f8bfbc3effb7,3.5,4.0,125,-,3.4,"$85,000+",4.0,85000
